geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
IT	1998-01-01	576215.4888949014	703201.7000000001	406935.0433929073	419233.8214532132	271094	424412.1749202454	17828.951400933365	mdhifi	0.09988158968899234	0.024044310473083325	16908	16908	0.7062202443973701	0.7365511394603556	0.470473295537264	0.7275643045577334	0.5786889357532942	0.6035425894451697	0.38551385754613504	0.26443656659459563	0.2937797556026299	0.24309250643423233	0.27243569544226665	0.23410567153161016	0.2634488605396445	"<b>Italie</b>
1998
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
IT	1998-01-01	637243.3650116599	786835.5	443419.63133852894	456396.646665349	300087.4	458403.84717697033	22934.139922615603	mdhim	0.13408574640208137	0.033029775601126285	25989	25989	0.6958403267649801	0.7193544450142415	0.4709149070457708	0.7162046271866607	0.5635480749642446	0.5825917198410219	0.38138518152777806	0.26337619642388904	0.30415967323501986	0.24301189600220852	0.28379537281333933	0.2398620781746277	0.2806455549857585	"<b>Italie</b>
1998
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.9%"
IT	1998-01-01	576215.4888949014	703201.7000000001	406935.0433929073	419233.8214532132	271094	424412.1749202454	17828.951400933365	mdhimfi	0.09988158968899234	0.024044310473083325	16908	16908	0.7062202443973701	0.7365511394603556	0.470473295537264	0.7275643045577334	0.5786889357532942	0.6035425894451697	0.38551385754613504	0.26443656659459563	0.2937797556026299	0.24309250643423233	0.27243569544226665	0.23410567153161016	0.2634488605396445	"<b>Italie</b>
1998
NA
Part des salaires dans la VAN : 73.7%"
IT	1998-01-01	812748.9517736563	1017699	575903.5473417041	589831.3400000001	422069.9	589831.3400000001	32713.55757672739	tb	0.10972980481648685	0.025537020278097945	25989	25989	0.7085872532777974	0.7257239012278212	0.5193115279680397	0.7257239012278212	0.5658878974448281	0.5795734691691748	0.4147296007955201	0.25943608290333897	0.29141274672220263	0.2422994349533153	0.2742760987721789	0.2422994349533153	0.2742760987721789	"<b>Italie</b>
1998
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.6%"
NL	1998-01-01	241771.46194924944	287519.9	173430.5104050883	169242.3063688296	141898	169436.25191489363	-1217.530642538762	md	0.2270673680914795	0.053971916378657614	15518	15518	0.7173324304151882	0.7008116282576816	0.5869096329896288	0.700009442819829	0.6031948063597974	0.5893026949261376	0.49352410041878836	0.2184829885143734	0.28266756958481176	0.2358059761097326	0.299990557180171	0.23500379067188	0.2991883717423183	"<b>Pays-Bas</b>
1998
Branches marchandes
Part des salaires dans la VAN : 70.1%"
NL	1998-01-01	218484.3807110673	261713	162015.71873842162	157888.1600182728	130939.8	158238.17167173253	-1292.1793214617107	mdhfi	0.23012764152787943	0.04965362821105562	12995	12995	0.741543712237617	0.7242539313645179	0.5993096603695445	0.7226519328494726	0.6190587350969253	0.6046248053086111	0.5003182875898408	0.19897835182157494	0.2584562877623831	0.21787013120971924	0.2773480671505274	0.21626813269467393	0.27574606863548207	"<b>Pays-Bas</b>
1998
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.4%"
NL	1998-01-01	226192.10672465456	259309	170913.15868095038	166769.86855727612	139718.8	167041.15969604862	-2225.234214575004	mdhi	0.2807216951330421	0.059843661423244085	15518	15518	0.7556106230046494	0.7384924351024731	0.6176997156230601	0.7372930513454494	0.659110014233792	0.644178025814949	0.5388119964983861	0.1757839768127077	0.2443893769953506	0.19410154847190764	0.2627069486545505	0.192902164714884	0.2615075648975269	"<b>Pays-Bas</b>
1998
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.8%"
NL	1998-01-01	202905.02548647247	233502.1	159498.3670142837	155415.72220671934	128760.6	155843.07945288756	-2299.8828934979524	mdhifi	0.2993780322511135	0.05565260440912523	12995	12995	0.786074009906262	0.7680592389431847	0.6345855638187945	0.765953045441355	0.6830703750171141	0.6674161793529375	0.5514322997523363	0.14988124813210357	0.21392599009373806	0.17000221259701054	0.23404695455864502	0.16789601909518073	0.23194076105681521	"<b>Pays-Bas</b>
1998
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.8%"
NL	1998-01-01	237568.90672465457	275729.19999999995	173430.5104050883	169242.3063688296	141898	169436.25191489363	-1675.2342145750038	mdhim	0.2419455566472595	0.056279857193217125	15518	15518	0.7300219241489229	0.7132088716949496	0.5972919687022074	0.7123924957274969	0.6289885525547833	0.6145023882667981	0.5146281206343036	0.20465808000673225	0.26997807585107714	0.2222875084281582	0.2876075042725031	0.22147113246070543	0.2867911283050503	"<b>Pays-Bas</b>
1998
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.3%"
NL	1998-01-01	202905.02548647247	233502.1	159498.3670142837	155415.72220671934	128760.6	155843.07945288756	-2299.8828934979524	mdhimfi	0.2993780322511135	0.05565260440912523	12995	12995	0.786074009906262	0.7680592389431847	0.6345855638187945	0.765953045441355	0.6830703750171141	0.6674161793529375	0.5514322997523363	0.14988124813210357	0.21392599009373806	0.17000221259701054	0.23404695455864502	0.16789601909518073	0.23194076105681521	"<b>Pays-Bas</b>
1998
NA
Part des salaires dans la VAN : 76.8%"
NL	1998-01-01	295292.69301396015	353505.8	229851.7048932773	225016.53999999998	193448.3	225016.53999999998	-1223.4310538674265	tb	0.23712967126019727	0.043897441003796826	15518	15518	0.7783860228549946	0.762011879479057	0.6551069653147652	0.762011879479057	0.650206318802343	0.6365285661508241	0.5472280794261367	0.16906272759794538	0.2216139771450054	0.185436870973883	0.23798812052094298	0.185436870973883	0.23798812052094298	"<b>Pays-Bas</b>
1998
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.2%"
BE	1999-01-01	134954.9274970992	173069	106675.94526595043	103242.99654989457	86784.6	103470.07469578783	2885.195495108518	md	0.2712261685129402	0.04431758431608202	7670	7669.999999999999	0.7904560970420541	0.76670097650203894	0.6430635887812648	0.765018354384383	0.6163781224017614	0.5978544666912493	0.5014450883751568	0.15271011302341486	0.2095439029579459	0.17814785568108593	0.23498164561561694	0.17646523356343005	0.23329902349796108	"<b>Belgique</b>
1999
Branches marchandes
Part des salaires dans la VAN : 76.7%"
BE	1999-01-01	124578.90658804987	159949.9	98087.6438706016	94793.22941091181	78999	95335.87775351014	2541.598114170656	mdhfi	0.22909440235941267	0.03794313094287649	6069	6069	0.7873535460938985	0.7652650064489742	0.6341282177185036	0.7609091459147931	0.6132397949020387	0.5960358696911354	0.4938984019371066	0.16393034163463474	0.21264645390610143	0.19037474181374026	0.23909085408520697	0.18601888127955907	0.23473499355102578	"<b>Belgique</b>
1999
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.5%"
BE	1999-01-01	126249.02749709919	154930.1	106076.57026595043	102664.31018215323	86305.1	102888.3545397816	1018.9954951085183	mdhi	0.3802214034766462	0.04950619666546397	7670.000000000001	7670	0.8402169297374409	0.8149635413401157	0.6836100183186206	0.813188918896917	0.6846737352260821	0.6640953213080066	0.5570583121033292	0.09903012703552132	0.1597830702625591	0.12605813787604525	0.18681108110308303	0.12428351543284645	0.18503645865988425	"<b>Belgique</b>
1999
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.5%"
BE	1999-01-01	115873.00658804986	141811	97488.2688706016	94214.54304317046	78519.5	94754.1575975039	675.3981141706561	mdhifi	0.33011077412543904	0.04279639802272038	6069	6069	0.8413371823274646	0.8177414256141001	0.6776340953950687	0.8130844777172368	0.6874520937769397	0.6681721276734802	0.5536911805149107	0.10628651210573138	0.15866281767253546	0.13453921671595911	0.1869155222827632	0.12988226881909587	0.18225857438589993	"<b>Belgique</b>
1999
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.8%"
BE	1999-01-01	129741.92227407024	162003.2	106675.94526595043	103242.99654989457	86784.6	103470.07469578783	1648.5954951085184	mdhim	0.3325243928449233	0.047344743807529725	7669.999999999999	7670	0.8222164694045874	0.7975068727378258	0.6689017588060238	0.795756643190482	0.6584804822741182	0.6386915486594574	0.5356968257417137	0.11866617002634616	0.17778353059541258	0.14512599624045153	0.20424335680951794	0.14337576669310773	0.20249312726217414	"<b>Belgique</b>
1999
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.8%"
BE	1999-01-01	115873.00658804986	141811	97488.2688706016	94214.54304317046	78519.5	94754.1575975039	675.3981141706561	mdhimfi	0.33011077412543904	0.04279639802272038	6069	6069	0.8413371823274646	0.8177414256141001	0.6776340953950687	0.8130844777172368	0.6874520937769397	0.6681721276734802	0.5536911805149107	0.10628651210573138	0.15866281767253546	0.13453921671595911	0.1869155222827632	0.12988226881909587	0.18225857438589993	"<b>Belgique</b>
1999
NA
Part des salaires dans la VAN : 81.8%"
BE	1999-01-01	174079.2274970992	216177.3	145300.0852403069	141445.28	122964.4	141445.28	1983.4954951085183	tb	0.2665124600157172	0.03548013598097488	7669.999999999999	7670.000000000001	0.83467790689	0.8125339366085882	0.7063703221112297	0.8125339366085882	0.6721338699313336	0.6543021862147413	0.5688127291810935	0.12126169538030648	0.16532209311000004	0.14340566566171828	0.18746606339141184	0.14340566566171828	0.18746606339141184	"<b>Belgique</b>
1999
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.3%"
DE	1999-01-01	1248795.7795920842	1530437	923627.9725531633	994473.9461172342	826437	996997.122455525	-10941.078735736804	md	0.16503786303044624	0.03506514805901844	53665.00000000001	53665.00000000001	0.739614905533124	0.798366825663994	0.6617871500734519	0.7963463381034779	0.6035060394862143	0.6514460395661664	0.5400006664763071	0.21741169491108192	0.260385094466876	0.16068026234072802	0.2036536618965221	0.15865977478021193	0.201633174336006	"<b>Allemagne</b>
1999
Branches marchandes
Part des salaires dans la VAN : 79.8%"
DE	1999-01-01	1161790.4488894795	1435622	861222.077491435	927292.8695116609	770582	934782.5776597344	-11267.772078483158	mdhfi	0.13117148626322997	0.02746266078396681	39426	39426	0.7412886534870822	0.8046051493651587	0.6632710750347243	0.7981584548212048	0.5998947337749317	0.6511341966476791	0.5367582831692465	0.22477579467765693	0.2587113465129179	0.16790599334353426	0.20184154517879518	0.16145929879958038	0.19539485063484133	"<b>Allemagne</b>
1999
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 80.5%"
DE	1999-01-01	1127798.1693898553	1332146	911400.4920336828	980925.2837678437	816022	983378.4419944875	-12811.088166368705	mdhi	0.24799249537078843	0.040284623457188626	53665	53665	0.8081237554470896	0.871945414245973	0.7235532226847576	0.8697702393847024	0.6841596131607818	0.7381911907512296	0.6125619864489328	0.1442923758638585	0.19187624455291044	0.08264589192624561	0.1302297606152975	0.08047071706497501	0.12805458575402692	"<b>Allemagne</b>
1999
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 87.2%"
DE	1999-01-01	1040792.8386872504	1237331	848994.5969719543	913744.2071622702	760167	921163.8971986971	-13137.781509115062	mdhifi	0.20555975720842987	0.031863745432709596	39426	39426	0.8157190993385286	0.8850597957231902	0.7303730115579935	0.8779309130477624	0.6861499444950093	0.744476536350174	0.614360264149205	0.14640016346334858	0.18428090066147143	0.08418834975411477	0.12206908695223762	0.07705946707868695	0.1149402042768098	"<b>Allemagne</b>
1999
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 88.5%"
DE	1999-01-01	1204991.8023768943	1458651	923627.9725531633	994473.9461172342	826437	996997.1224555249	-11618.066077508956	mdhim	0.190731694381684	0.036790843046074766	53665	53665	0.7665014572972781	0.8273891328463051	0.6858444998296421	0.8252951963288006	0.6332069648964442	0.683506282486712	0.566576240649751	0.1889629700173777	0.23349854270272183	0.13016923098585534	0.17470480367119945	0.12807529446835073	0.17261086715369486	"<b>Allemagne</b>
1999
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 82.7%"
DE	1999-01-01	1040792.8386872504	1237331	848994.5969719543	913744.2071622702	760167	921163.8971986971	-13137.781509115062	mdhimfi	0.20555975720842987	0.031863745432709596	39426	39426	0.8157190993385286	0.8850597957231902	0.7303730115579935	0.8779309130477624	0.6861499444950093	0.744476536350174	0.614360264149205	0.14640016346334858	0.18428090066147143	0.08418834975411477	0.12206908695223762	0.07705946707868695	0.1149402042768098	"<b>Allemagne</b>
1999
NA
Part des salaires dans la VAN : 88.5%"
DE	1999-01-01	1538941.4875370173	1864003	1201211.664390378	1281669.16	1090835	1281669.16	-17617.434478470026	tb	0.15889920380735556	0.0287901897153599	53665	53665	0.7805440779381706	0.8328251401235753	0.7088216211168726	0.8328251401235753	0.6444258214125074	0.6875896444372674	0.5852109680080987	0.1845845507753956	0.21945592206182934	0.13230348858999091	0.16717485987642466	0.13230348858999091	0.16717485987642466	"<b>Allemagne</b>
1999
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.3%"
ES	1999-01-01	391679	453611	268839.57095943915	298709.6376702588	220029	299575.2462512592	1605.9999999999995	md	0.12377947470741987	0.03351991023145382	15205	15205	0.6863772909945112	0.764848884548978	0.5617584807967749	0.7626388896781773	0.5926654577588267	0.6604232398492523	0.4850609883799114	0.2748026548284714	0.3136227090054888	0.19854105614480527	0.23736111032182267	0.19633106127400454	0.23515111545102194	"<b>Espagne</b>
1999
Branches marchandes
Part des salaires dans la VAN : 76.5%"
ES	1999-01-01	370989	430493	253797.633956201	283216.7254578455	205724	284754.13350122323	1548.9999999999998	mdhfi	0.10441042214173805	0.028423226393925104	12236	12236	0.6841109411766952	0.7675541148153266	0.554528570927979	0.7634100349547979	0.5895511284880381	0.6614605429152698	0.4778800119862576	0.28290694884160716	0.31588905882330476	0.20360785506350462	0.2365899650452022	0.19946377520297576	0.23244588518467332	"<b>Espagne</b>
1999
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.8%"
ES	1999-01-01	376369	421426	266926.48698997346	296468.49230721005	218652	297446.1962440639	-574.0000000000001	mdhi	0.1389313858190281	0.0360798811653766	15205	15205	0.7092148582640266	0.7903047175619243	0.5809511410344635	0.7877069904992442	0.6333887491278978	0.7058088400907013	0.5188384200310375	0.250385959019012	0.2907851417359733	0.1718938267837945	0.21229300950075577	0.16929609972111437	0.20969528243807564	"<b>Espagne</b>
1999
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79%"
ES	1999-01-01	355679	398308	251884.54998673536	280975.5800947967	204347	282625.08349402796	-631.0000000000001	mdhifi	0.11788684268220771	0.03071994536891049	12236	12236	0.7081794257933006	0.7946071696502407	0.5745264690915123	0.7899695514629672	0.6323863693090156	0.7095641651536699	0.5130376492563544	0.2574187680837627	0.2918205742066994	0.17562864241409606	0.21003044853703276	0.1709910242268226	0.2053928303497593	"<b>Espagne</b>
1999
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
ES	1999-01-01	377710.99999999994	427773	268839.57095943915	298709.6376702588	220029	299575.2462512592	-426.0000000000001	mdhim	0.13966014898486612	0.03554455283526543	15205	15205	0.7117599724642364	0.7931334969096987	0.5825326770996874	0.7908417749820865	0.6284631591041023	0.7003135921417648	0.5143592512851443	0.24798438234671694	0.2882400275357636	0.16890257982886686	0.20915822501791353	0.1666108579012546	0.20686650309030127	"<b>Espagne</b>
1999
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.3%"
ES	1999-01-01	355679	398308	251884.54998673536	280975.5800947967	204347	282625.08349402796	-631.0000000000001	mdhimfi	0.11788684268220771	0.03071994536891049	12236	12236	0.7081794257933006	0.7946071696502407	0.5745264690915123	0.7899695514629672	0.6323863693090156	0.7095641651536699	0.5130376492563544	0.2574187680837627	0.2918205742066994	0.17562864241409606	0.21003044853703276	0.1709910242268226	0.2053928303497593	"<b>Espagne</b>
1999
NA
Part des salaires dans la VAN : 79.5%"
